density,avg_speed,flow_conflict,reverse_flow_detected,capacity_ratio,surge_score,risk_score
4.537685842957046,0.7585938731313983,1,0,0.9075371685914092,0.48531427691196927,90.0
4.60993676659173,1.3066274057827274,0,0,0.921987353318346,0.9960603004078866,90.0
3.100468919647407,0.8180790278947982,0,0,0.6200937839294813,0.15451773827533677,29.371491423208955
2.954098937802987,0.9584042464189002,1,0,0.5908197875605974,0.9157672210467569,60.475781456432536
3.7206205161998693,1.010082148491469,1,0,0.7441241032399739,0.780723819064521,62.75451371903389
5.762774127111598,0.5893072027263786,1,0,1.0,0.5312537859845886,90.0
1.9197999632793172,0.18531448620987653,1,0,0.38395999265586345,0.6715877408175561,51.83746111160337
5.641044365275405,1.0677337177458552,0,0,1.0,0.7361880221672582,90.0
4.966970731937161,0.5531308118893731,0,0,0.9933941463874323,0.8186407812732498,90.0
1.425414446164873,0.3798876312879943,0,0,0.2850828892329746,0.9383773865394339,16.745391706686526
1.5104894419779407,1.0994615471552327,0,0,0.30209788839558815,0.2188273399823849,12.841449344444454
3.6055783799339465,1.3777609040539216,1,0,0.7211156759867893,0.433585076739191,65.76230559939214
3.8866415440467543,1.0238306496728327,1,0,0.7773283088093509,0.2932582488966554,73.88913025380074
4.610588919148981,0.8362115590423264,0,0,0.9221177838297961,0.9080863863298543,90.0
0.6160157448282918,0.7501069451479347,0,0,0.12320314896565836,0.7098270323771236,12.640990060114213
2.8334347665926964,0.801691844167396,0,0,0.5666869533185392,0.5255508549074593,31.692010704101893
4.113676839434218,0.22439331277551966,0,0,0.8227353678868436,0.029251549383835895,35.880559010846234
4.867782694307114,0.13065754997761295,0,0,0.9735565388614228,0.6168122627450024,90.0
5.6098080674804764,1.247351361415335,0,0,1.0,0.2586137570711152,90.0
4.770377913138462,1.3488252939578815,0,0,0.9540755826276923,0.12011762709527607,90.0
1.2115633280933173,0.3436317218502213,0,0,0.24231266561866346,0.0036128877250346525,1.2984221073806115
4.7608470313733555,1.3036596045209692,1,0,0.9521694062746711,0.7517089330748877,90.0
5.3219413634508035,1.4740765689685462,0,0,1.0,0.7344828481551373,90.0
3.8089462137650574,0.2748718311069369,0,0,0.7617892427530115,0.5028170102808062,31.72183846427307
0.8809193176020427,0.38715305262805544,0,1,0.17618386352040855,0.5255152831853106,31.795937449224503
2.0088235282184286,0.3084034383255069,1,0,0.4017647056436857,0.19798837192924357,44.1571806465761
4.723052400837165,0.5981053853845008,0,0,0.9446104801674331,0.07226997087586773,90.0
5.437476038519728,0.7763431742827167,0,0,1.0,0.021114666223659206,90.0
4.765849560388488,1.339136180021559,0,1,0.9531699120776975,0.9546978989608494,90.43525478119234
2.9458073028455747,1.4980506569769085,0,0,0.5891614605691149,0.31235286216395197,20.95323041684406
4.6499354106909,0.5288032735415192,0,1,0.92998708213818,0.6240501561298726,90.0
0.7310593316808094,1.3559894797562704,0,0,0.14621186633616187,0.897482865957828,18.274762716533022
4.8077833666309955,0.7808018312878802,0,0,0.9615566733261991,0.9782362662394178,90.0
3.7671909332422855,1.36687749742551,1,0,0.7534381866484571,0.5799151186374286,56.63253682243855
1.532211322432271,0.6891250273550562,0,0,0.30644226448645423,0.787749740640629,16.12396021984354
2.8586602440608284,0.8053722174088712,0,0,0.5717320488121657,0.8690244390472605,28.487489117805673
4.755270817136819,1.0048993730120008,1,0,0.9510541634273638,0.34020353955942495,90.0
4.679550355411248,1.0433364547653559,0,0,0.9359100710822496,0.583735714917293,90.0
2.038205036689356,1.3014900638573557,0,0,0.40764100733787123,0.758323448579472,25.485367233723267
0.9024132721145672,1.2224142521488999,0,0,0.18048265442291345,0.18560052483170353,0.0
3.1719750016598387,0.7387262309572199,0,0,0.6343950003319677,0.9052275176650064,37.21998003815378
4.723341191113841,0.7324892073579372,1,0,0.9446682382227681,0.05432391345473819,90.0
0.8511462869691057,0.8994588207956261,0,0,0.17022925739382114,0.11017450377562221,11.791496700603183
4.062250907740206,0.14685706280926816,1,0,0.8124501815480413,0.26236716267559657,67.75810751695202
3.7921084747148197,1.0537376071524374,0,0,0.758421694942964,0.560604769736874,33.456072001427685
4.0501864263829335,0.47185936692362884,0,0,0.8100372852765867,0.6715695310039506,49.49596967984238
1.82602730070272,1.040235657876335,0,1,0.365205460140544,0.1083464948281393,33.903883976997136
3.9163094807892014,0.32441766764035407,0,0,0.7832618961578403,0.654732932312996,45.372809800289886
5.804159784449348,1.1192746194758758,0,1,1.0,0.9527141544510822,100.0
3.020476590472468,0.6055378462307198,0,0,0.6040953180944937,0.5735380810499494,26.06186144913005
3.821693983116339,1.0460645152923729,0,0,0.7643387966232678,0.8261643880289218,41.97265662108112
2.9238138074144997,0.27765773134567057,0,1,0.5847627614829,0.16018517381733033,51.12000266268163
1.6779039576453372,0.4858760927642557,0,0,0.33558079152906745,0.7910857053551426,20.971914803314746
3.597782168873145,1.0130061497179188,0,0,0.719556433774629,0.47161674506256823,45.90027017130467
3.919502845472429,0.803533326192677,1,0,0.7839005690944858,0.603686228417444,70.94518477189281
3.074642563055962,1.0824447293012696,0,0,0.6149285126111924,0.3504602165382956,32.02978718828138
1.5225346703077638,1.1162046169974613,0,0,0.30450693406155277,0.9715862251752048,24.652298572514358
2.910411422378506,1.0869548749453537,1,0,0.5820822844757012,0.9811565377820425,70.74480776612789
5.048702772550471,1.1043693831282835,0,1,1.0,0.8560492259028933,98.61211991164538
1.457514732400445,1.0925505731975764,0,0,0.291502946480089,0.766973311926089,18.34150497665596
1.141071344449995,0.8274277541021188,0,0,0.228214268889999,0.789609430959337,16.838729843538943
1.4403955503210635,0.8677508529590098,0,0,0.2880791100642127,0.9859674041016067,22.108297004033762
4.556333582017726,1.176199051646842,0,1,0.9112667164035452,0.12067440356921355,90.0
2.2938787235007525,1.432047907303931,0,0,0.4587757447001505,0.09336734361691512,13.14582124042193
2.497904103186352,0.9625903205610377,0,0,0.4995808206372704,0.4369456039607327,20.199167414042673
1.6927167352271781,0.15720574999929848,0,1,0.33854334704543565,0.1502209566908308,36.83887087394523
0.5886582654555501,0.9512313416842453,0,0,0.11773165309111003,0.08678865543885617,2.8908556446339593
0.8032241179514966,1.1058163003637438,1,0,0.16064482359029933,0.49162222631423547,38.75101126855036
5.270416523465161,1.328229984303855,0,0,1.0,0.6870860288347073,90.0
5.45982887013369,1.4247475855902172,0,0,1.0,0.12751569062561252,90.0
1.976385865733545,0.11469425667629929,0,0,0.39527717314670896,0.8226699177023823,32.84292452864861
5.108672529567744,0.5694558036658329,0,0,1.0,0.9718408527073507,90.0
1.4057927296262502,0.20100860469512016,0,0,0.28115854592525,0.7529670816144335,23.858750761406576
3.7408709429739004,1.3654874254392533,0,0,0.7481741885947801,0.6985998429340065,34.894543504134305
2.9996831638118344,0.8837263298963303,0,0,0.5999366327623669,0.9046039835659768,37.97094392695096
3.3156409135454634,0.6821839446773078,0,0,0.6631281827090927,0.22906197524791938,39.80248791410661
3.971853183872885,0.3998957993222835,0,0,0.7943706367745771,0.19731106017248823,39.49723104055081
5.564963402852082,0.3540145702631192,0,0,1.0,0.7115013268575281,90.0
0.6573841093708088,0.9694171743779121,0,0,0.13147682187416176,0.6069622177142867,18.153259866873622
1.7662901743580113,0.4404298506756047,0,0,0.35325803487160223,0.44713607390697074,15.925439944226143
1.4636044330626827,0.5595120001415473,0,0,0.29272088661253653,0.565333095585089,17.058388433747115
1.2529041545082118,0.7925941641374399,0,0,0.25058083090164235,0.41864356694747984,6.706738818740046
5.838904771601083,0.9075780612791621,0,0,1.0,0.2268445750987984,90.0
3.348564865107352,0.7089223965665656,0,1,0.6697129730214704,0.2727086756356696,73.58340096023392
1.3696060489745865,0.48259050331761455,1,0,0.2739212097949173,0.21209932032503553,38.36934054347821
1.9242469872682941,1.3522761207083132,0,0,0.3848493974536588,0.354354764228866,19.54410856041273
3.770072966161855,1.1433414130989161,0,0,0.754014593232371,0.3197703362973521,32.93960811195704
5.734208072417712,1.2788206315951636,1,0,1.0,0.9377155380576534,90.0
3.0545657126666304,0.2560756353869915,0,0,0.6109131425333261,0.7539580966849444,26.677929274512394
4.0414500780210165,0.7599960695130648,0,0,0.8082900156042033,0.3055804869026214,40.296849664841716
5.346308967407768,0.232360749856751,0,1,1.0,0.03805067667439577,90.0
4.0958111247166435,1.1728120236851742,0,0,0.8191622249433287,0.9648993593773326,41.06244516745954
4.5051169944401535,1.338372739695682,0,0,0.9010233988880307,0.04446927624217656,90.0
2.8891379532650197,0.506645172587193,0,0,0.5778275906530039,0.6631281952069807,26.07563138508448
2.852536783220966,0.9009140199779198,0,0,0.5705073566441932,0.14604724728898244,27.712953198879273
3.298228558805038,1.0409516036623385,1,0,0.6596457117610076,0.8767802146484445,70.52825299267516
1.75630814320269,1.4641486158742028,0,0,0.351261628640538,0.6160998711939253,20.64573349392922
2.026720103015085,0.4893514422472144,0,0,0.405344020603017,0.6290025908087963,14.42220394928337
2.659012302068215,0.5577736987461268,0,0,0.531802460413643,0.2805402835224696,27.5276631107821
4.240726565206975,0.24459409401254092,1,0,0.848145313041395,0.19056563261124804,59.31436102208516
1.794945423726444,0.42278693348268903,0,1,0.3589890847452888,0.17214880274361066,39.45843042287187
2.6005438458077124,0.2780147787439866,0,0,0.5201087691615425,0.6741094544410153,33.74466606073073
3.2773659975866205,1.1343119191088828,0,0,0.6554731995173241,0.3340946281059072,23.613184821017477
4.4826881289672365,1.455651706957946,0,0,0.8965376257934473,0.09186231946738388,90.0
5.671535842044944,0.2680445005808608,0,0,1.0,0.8941804012119119,90.0
3.394616437213339,0.27869450481766783,0,0,0.6789232874426678,0.13482852443066906,29.29147206920983
4.802800412034255,1.1675766431123487,0,0,0.960560082406851,0.12557382758833002,90.0
4.8699515829850375,1.4538925430363137,1,0,0.9739903165970075,0.5128334779911495,90.0
2.869784650969612,1.2653955460117225,0,0,0.5739569301939225,0.9870316497457521,43.41199488186423
0.6983641571006762,1.4495567346256553,0,0,0.13967283142013526,0.07523801527686891,8.65311143990233
5.606260096291127,0.16099105847094836,0,0,1.0,0.514484454434467,90.0
4.816304169128245,1.3692131985720195,1,1,0.9632608338256491,0.14642586299658156,100.0
2.771205941539573,1.279001012961648,0,0,0.5542411883079146,0.8260326714662437,29.661707455509713
5.678665129420689,0.9330509856543193,1,0,1.0,0.8336714755523095,90.0
4.393068704063344,1.4016122197298653,0,0,0.8786137408126689,0.3330585235116019,90.0
1.4323659629260843,0.22457298526751618,0,1,0.28647319258521686,0.8681267230549549,38.70524109775307
2.3270696329812264,0.7308969564790194,0,0,0.46541392659624525,0.9061475586747375,30.46445133617303
1.751673292204234,0.27062718829142296,0,0,0.35033465844084677,0.7303386275848626,22.65661410543003
5.169659587285036,0.9456984425917649,1,1,1.0,0.4418801633540106,100.0
2.8776058598654837,1.3399929951970195,0,0,0.5755211719730967,0.12710112819216968,18.377806710635646
5.8343174434769125,1.3005034914240565,0,0,1.0,0.18507907439768745,90.0
3.9681221048919832,0.6569866252026328,1,0,0.7936244209783967,0.7248690633650069,70.11422464678276
3.719348913149763,0.3916365720802333,0,0,0.7438697826299526,0.06929936330321285,28.661692141333674
5.885288036673846,0.6898206274272971,0,0,1.0,0.07829378200921933,90.0
1.7109259807701598,0.7177252307119354,0,0,0.342185196154032,0.7999620810798009,19.156711893734776
1.1540266771459802,1.3335276259711872,0,0,0.23080533542919604,0.26390945964521917,13.637179481555721
5.9972384705444854,1.1778251140679377,0,0,1.0,0.8425852701791389,90.0
4.1521537096950585,1.1159845003677675,0,0,0.8304307419390117,0.580406422279774,45.30539292984349
4.025696571510652,0.6262254905920388,0,0,0.8051393143021304,0.84451633914157,44.94438500988191
5.304584825239488,0.647766448691567,0,0,1.0,0.13643420867322376,90.0
5.844828694368679,0.28287582549371226,1,0,1.0,0.8535882118061193,90.0
1.5014673151615994,0.8758646756737953,0,0,0.30029346303231985,0.9413147591810812,32.109772406943016
4.071764714548657,1.0582972745833406,1,0,0.8143529429097314,0.12436706960776289,60.781136032286554
1.4924423740503703,1.2294352643329935,1,0,0.29848847481007407,0.3174054215873785,39.01100192285254
3.20416010492869,0.3934183290527681,0,0,0.640832020985738,0.4733923296359501,28.237793543867618
0.5156479255463702,0.884703917614902,1,0,0.10312958510927403,0.5771350255923167,42.066274987769106
3.7376187114788846,1.2996784610792693,0,0,0.7475237422957769,0.12328289055557595,41.43260548193367
4.853884196313078,0.6403003495529387,0,0,0.9707768392626155,0.26611960464183493,90.0
3.740387808119839,1.2442533814741965,0,0,0.7480775616239679,0.743220195307048,30.09136024809587
2.9819581843808316,0.3668162618522308,0,0,0.5963916368761664,0.8948841297448343,37.35677641920713
2.4745769027212514,0.9002156807801344,0,0,0.49491538054425027,0.22043044456160543,19.602163770776524
1.584818131800399,1.3579688288566614,0,0,0.3169636263600798,0.17552699514155146,18.72262950383018
3.184784427402854,0.5473264724308108,0,0,0.6369568854805708,0.34164212826852836,37.519108406053974
3.1155011141352116,1.0381085078629888,0,0,0.6231002228270424,0.24375506763710142,24.549482735916857
1.198392603594627,0.9323791097397605,0,0,0.23967852071892543,0.26113332730241234,7.572930162311831
4.823970486703798,0.5038372444670912,0,0,0.9647940973407596,0.8343406059230848,90.0
3.1696444342164396,1.195763067801604,0,0,0.633928886843288,0.502024949353881,40.22959993460545
5.264776700328245,1.1879860186869997,0,1,1.0,0.003891307499058194,90.0
0.5441964672164392,0.35730840489491733,1,0,0.10883929344328784,0.3954107195133594,35.19625868472739
1.2974521051930668,1.085654281716564,0,0,0.25949042103861336,0.061868476878544465,16.655718887061802
1.933257199605715,0.7648400879812112,0,0,0.38665143992114304,0.29504265354458903,12.848659387293285
5.023244445379616,0.8288615340355466,0,0,1.0,0.008589554220061912,90.0
4.216430010593105,0.911368838920951,0,0,0.843286002118621,0.32456390550259173,31.98698866891703
1.3244522623754795,0.31948892056432443,0,0,0.2648904524750959,0.7441830742558189,23.294359056388444
4.026705634399656,0.4017566665041752,0,0,0.8053411268799312,0.6577176836066433,38.66811620752116
4.019593393931097,0.5076510930152587,0,0,0.8039186787862194,0.5843398272667901,48.28417860496044
4.989729299835072,1.1635812959593907,0,0,0.9979458599670143,0.3495635620354134,90.0
4.607336671565009,0.8595923078359912,0,1,0.9214673343130018,0.012978293166333477,90.0
4.848225686130542,0.3838903590304288,0,1,0.9696451372261083,0.7270918328664762,95.43976182497391
5.295659741822889,0.20394648390194547,0,0,1.0,0.4385720209092089,90.0
3.100961339044579,0.3843857793397175,1,0,0.6201922678089158,0.5884670777009089,66.0063481498968
5.4232854786344005,0.13697864588612335,0,1,1.0,0.017144405936771467,90.0
5.0680932982371605,1.3827619422978794,0,0,1.0,0.19100511654484598,90.0
2.218036508456942,1.099594986882225,0,0,0.4436073016913884,0.40262301631152697,32.123723142426925
1.3698066714412687,1.1128612936852984,0,0,0.27396133428825375,0.32368421663895,13.59989395951402
1.6897210439034218,0.15316452421558863,1,0,0.3379442087806844,0.7714715460988644,42.82368322769495
4.483904978302024,1.1033643240457813,0,0,0.8967809956604048,0.029400332350610348,90.0
5.886590314802396,0.8276385878615221,1,0,1.0,0.8437865501787553,90.0
0.6903219028380378,0.9513928805907366,0,0,0.13806438056760756,0.678628984198553,13.943023775040352
5.087134074932277,0.980385626698484,1,0,1.0,0.8481799056700392,90.0
3.469588646907355,1.1483260761924374,0,0,0.693917729381471,0.14069243302134626,30.732122927996656
1.917971001353159,0.45099660387603835,1,0,0.3835942002706318,0.540918405548093,48.58656450515856
4.148999383429761,1.0010427883837798,0,0,0.8297998766859521,0.25894482989509526,47.304014346364525
3.8447580623220627,0.20785585039605664,0,0,0.7689516124644126,0.9197309666283148,41.7297437116956
2.221338640780406,0.6810548859961322,1,0,0.4442677281560812,0.5640910067880203,45.560897158389366
5.506319258847466,0.13081500773128932,0,0,1.0,0.7216736322948756,90.0
4.86382455494505,0.1143984629610843,0,0,0.97276491098901,0.08073782168342969,90.0
5.9682591901090465,0.17615810592988015,0,0,1.0,0.6349811791526717,90.0
2.5402386345513928,0.21511405016715268,1,0,0.5080477269102786,0.6249308188610755,52.39650101310154
5.371476696898438,1.0236992237467835,0,0,1.0,0.017897386551621985,90.0
0.5936145066516991,1.3563329776666322,0,0,0.11872290133033983,0.7387214926606283,14.517696168359059
0.5755816825643427,0.9220428991957407,0,0,0.11511633651286854,0.09508490524634394,11.54927452169995
0.862736630744798,0.598079176437351,0,0,0.1725473261489596,0.2465733248148987,8.457876080565152
3.6773537306383184,0.8313376296896582,0,1,0.7354707461276637,0.04048246391996979,77.11744528868857
5.416605969351609,0.6958294474514911,0,0,1.0,0.5419080406859904,90.0
3.337534784254633,0.6042816117529382,0,0,0.6675069568509266,0.2875353966470767,36.82633663050684
4.81017027513175,1.0566044743737826,0,0,0.96203405502635,0.24960788141121526,90.0
5.863802529183209,1.2032129853047906,0,0,1.0,0.04501101097048743,90.0
3.812797430065485,1.3967298446186291,0,0,0.7625594860130971,0.4423975609972747,34.87695671038281
2.2241689278037917,0.45687777884707026,0,0,0.44483378556075837,0.4934273983449148,26.57190131034075
1.0501779537431213,1.0709366839752397,0,0,0.21003559074862427,0.67203864778363,21.069531730976855
5.493937160300529,1.2291276873030457,0,0,1.0,0.4537818729263805,90.0
4.6455726825548975,0.5373900469287815,0,0,0.9291145365109795,0.331781739301541,90.0
3.9277548098850783,1.3989581706286687,0,0,0.7855509619770157,0.7271120652612105,46.381732033752904
3.0191044440298245,0.8773723024986205,1,0,0.6038208888059649,0.0887793227136886,44.8243923374981
1.5226727111759233,1.3907287174372702,0,0,0.30453454223518467,0.31701246750817913,19.445926241260533
2.4978767870301453,1.1783349392990297,1,0,0.49957535740602904,0.4584091042806453,53.476500676652535
4.5877850179234425,1.1640878094172038,0,0,0.9175570035846885,0.6236873201564733,90.0
5.269216285381978,1.1820921253768664,1,0,1.0,0.6896300229453626,90.0
4.14432962984225,0.597771539569574,0,0,0.8288659259684501,0.609990802969236,46.889663970705676
5.224634391777155,0.897903161519503,0,0,1.0,0.45209261955640223,90.0
3.0769314711776183,1.153747105279921,1,0,0.6153862942355237,0.4136894203596474,69.09707683123806
4.610307361278658,1.2763653806181487,0,0,0.9220614722557317,0.22519025161965323,90.0
2.8218635170152453,0.580609574791844,0,0,0.564372703403049,0.7841401475218918,40.17552635899759
4.158381280262262,0.8160018058809654,0,0,0.8316762560524523,0.9626756556433216,46.97982755239087
4.106616196059816,0.18099553995562406,0,0,0.8213232392119633,0.6361117386458255,41.07583513322278
2.6408047380925312,1.447427361634475,1,0,0.5281609476185063,0.5611859512691258,54.33056298571125
1.037040571365164,0.20281957488666408,0,0,0.2074081142730328,0.609162889872055,14.529071735358242
5.182194807622496,0.5074846005286046,1,1,1.0,0.34132602559331304,100.0
5.0867904299102555,1.3982483219074349,0,1,1.0,0.7426458062216684,90.97596414118682
2.6771790332951615,1.1494930395136997,0,0,0.5354358066590323,0.6157200520493425,34.6964670403016
5.376163920851075,0.3847488816271426,0,0,1.0,0.1767496668427586,90.0
5.206715945346144,0.9228374991500721,0,0,1.0,0.7012557562839843,90.0
2.2452837473910883,1.4688941662425012,0,0,0.44905674947821766,0.7096268929412932,29.65796075390493
4.593182784248418,0.10991928742106659,1,0,0.9186365568496836,0.2101075480498925,90.0
3.909009895533392,0.9209449374617218,0,0,0.7818019791066784,0.3998348484448139,39.193726232918024
3.8718173233590627,0.9237029351969834,0,0,0.7743634646718125,0.39687704793178447,29.128147348831504
4.109811457491444,1.175166845382252,1,0,0.8219622914982889,0.14905639737811205,57.45897269264937
